account_id,account_company,transaction_amount,transaction_date,account_holder_gender,account_is_active,ssn,credit_card
15,SEI,105.00,2021-09-11,male,true,601-30-2006,6706738474435707
16,SEI,105.00,2021-08-16,others,true,550-69-9583,3685-065458-4651
16,SEI,105.00,2022-04-26,male,false,761-57-2378,6007-2276-7297-8334
10,DTCC,105.00,2021-05-13,male,false,876-89-7476,4711-2204-3875-6906
18,SEI,105.00,2022-06-16,others,false,147-41-8586,6767-7990-4956-9206-14
19,DTCC,105.00,2020-10-30,others,false,057-59-2746,6767-1096-4727-8729
15,SEI,105.00,2021-09-30,female,false,866-72-3481,3528-8919-5636-2114
19,SEI,105.00,2022-05-07,male,true,885-64-3136,4083334652114
16,DTCC,105.00,2021-04-13,female,false,497-36-3921,6771015760562969
17,DST,105.00,2021-03-11,male,false,561-03-1171,6767-7846-6173-0274
13,DTCC,105.00,2021-11-15,others,false,228-20-5908,4838089805682
13,SEI,105.00,2021-07-27,female,true,252-99-3645,3429-679174-93600
13,SEI,105.00,2021-08-10,female,false,259-83-1863,5019-1435-3627-6633
13,SEI,105.00,2021-03-15,others,false,702-99-2972,3689-046557-0200
17,DST,105.00,2022-05-15,female,true,151-43-1167,6759-0050-2813-4158-61
16,DST,105.00,2020-12-27,male,true,871-83-5498,5019-4178-8618-6794
14,DST,105.00,2021-06-06,others,true,791-74-9056,6706154292928164
