account_id,account_number,account_company,registration_type,transaction_amount,transaction_date
16,28,AccountCompany-24,RegType-22,359.20,2022-03-22
13,29,AccountCompany-36,RegType-62,488.30,2021-08-26
11,29,AccountCompany-5,RegType-55,893.30,2022-01-25
17,27,AccountCompany-10,RegType-90,678.71,2021-02-18
15,21,AccountCompany-15,RegType-41,654.75,2022-03-13
19,22,AccountCompany-97,RegType-28,111.19,2021-01-13
12,20,AccountCompany-79,RegType-3,831.27,2021-11-05
14,22,AccountCompany-33,RegType-25,431.52,2021-12-24
14,28,AccountCompany-59,RegType-50,539.67,2020-10-31
10,24,AccountCompany-37,RegType-12,499.80,2021-02-28
11,21,AccountCompany-4,RegType-61,213.91,2021-02-18
10,21,AccountCompany-99,RegType-93,987.44,2022-07-07
11,23,AccountCompany-28,RegType-16,953.00,2022-02-24
11,23,AccountCompany-67,RegType-72,906.66,2022-01-31
13,28,AccountCompany-17,RegType-38,512.63,2020-12-03
18,20,AccountCompany-81,RegType-62,211.44,2021-12-05
15,29,AccountCompany-61,RegType-19,187.67,2021-05-10
19,20,AccountCompany-53,RegType-6,909.78,2021-02-26
17,22,AccountCompany-61,RegType-32,912.32,2022-03-28
16,24,AccountCompany-31,RegType-23,152.70,2021-04-23
17,23,AccountCompany-29,RegType-25,853.20,2022-01-26
11,29,AccountCompany-22,RegType-67,344.81,2022-03-03
17,25,AccountCompany-79,RegType-62,877.11,2021-07-22
16,28,AccountCompany-36,RegType-8,433.80,2021-07-01
11,23,AccountCompany-50,RegType-44,888.94,2021-02-20
