account_id,account_number,account_company,registration_type,transaction_amount,transaction_date
12,15,AccountCompany-73,RegType-99,8043.22,2020-10-19
15,13,AccountCompany-7,RegType-33,5890.20,2021-07-24
14,18,AccountCompany-36,RegType-45,1216.29,2021-03-29
13,18,AccountCompany-85,RegType-53,9649.23,2021-03-25
13,11,AccountCompany-77,RegType-81,7247.68,2022-05-24
15,12,AccountCompany-42,RegType-11,8566.33,2021-12-05
9,14,AccountCompany-53,RegType-77,1824.00,2021-11-17
13,10,AccountCompany-60,RegType-74,5836.96,2021-02-12
11,15,AccountCompany-86,RegType-32,313.16,2021-10-08
8,13,AccountCompany-94,RegType-6,9330.16,2022-09-14
10,12,AccountCompany-90,RegType-22,3954.70,2020-11-28
12,12,AccountCompany-37,RegType-49,9670.83,2022-04-09
9,11,AccountCompany-40,RegType-84,3503.65,2021-08-16
8,19,AccountCompany-53,RegType-43,313.08,2021-08-22
14,18,AccountCompany-21,RegType-17,5802.33,2021-04-23
9,15,AccountCompany-57,RegType-3,635.42,2022-03-01
14,10,AccountCompany-99,RegType-5,3989.24,2022-03-11
8,18,AccountCompany-76,RegType-3,2910.48,2022-01-04
